repo_url,pr_url,matching_js_test_files,matched_terms,found_test_keywords,found_async_keywords
https://api.github.com/repos/instana/nodejs,https://github.com/instana/nodejs/pull/815,packages/collector/test/opentelemetry/test.js,flaky test,describe(;it(,async
https://api.github.com/repos/beyondessential/tamanu,https://github.com/beyondessential/tamanu/pull/4295,packages/lan/__tests__/apiv1/Labs.test.js;packages/lan/__tests__/apiv1/NotePage.test.js;packages/lan/__tests__/apiv1/Programs.test.js;packages/lan/__tests__/apiv1/Referrals.test.js;packages/lan/__tests__/apiv1/User.test.js;packages/lan/__tests__/utilities.js;packages/sync-server/__tests__/hl7fhir/materialised/DiagnosticReport.test.js;packages/sync-server/__tests__/hl7fhir/materialised/Encounter.test.js;packages/sync-server/__tests__/hl7fhir/materialised/Immunization.test.js;packages/sync-server/__tests__/hl7fhir/routeHandlersTests/testDiagnosticReportHandler.js;packages/sync-server/__tests__/models/ImagingResult.test.js;packages/sync-server/__tests__/subCommands/user.test.js;packages/sync-server/__tests__/tasks/automaticLabTestPublisher.test.js;packages/sync-server/__tests__/utilities.js,race condition,describe(;it(,async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/51790,test/e2e/specs/editor/blocks/navigation.spec.js;test/e2e/specs/editor/various/post-editor-template-mode.spec.js,flaky test,describe(;test(,promise;async
https://api.github.com/repos/ldbv-by/bav4,https://github.com/ldbv-by/bav4/pull/1830,test/modules/export/components/dialog/ExportDialogContent.test.js;test/modules/export/components/dialog/ExportItem.test.js;test/modules/iframe/components/DrawTool.test.js;test/modules/iframe/components/IframeGenerator.test.js;test/modules/olMap/handler/draw/OlDrawHandler.test.js;test/modules/share/components/shareDialogContent/ShareDialogContent.test.js;test/modules/toolbox/components/drawToolContent/DrawToolContent.test.js;test/modules/toolbox/components/exportMfpToolContent/ExportMfpToolContent.test.js;test/modules/toolbox/components/importToolContent/ImportToolContent.test.js;test/modules/toolbox/components/measureToolContent/MeasureToolContent.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/8343,tests/e2e/standard/contacts/contact-summary.wdio-spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/sequelize/sequelize,https://github.com/sequelize/sequelize/pull/16175,packages/core/test/integration/pool.test.ts;packages/core/test/integration/transaction.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/sequelize/sequelize,https://github.com/sequelize/sequelize/pull/16173,packages/core/test/integration/model/findAll/groupedLimit.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ldbv-by/bav4,https://github.com/ldbv-by/bav4/pull/1850,test/modules/olMap/handler/measure/OlMeasurementHandler.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/percy/cli,https://github.com/percy/cli/pull/1291,packages/client/test/client.test.js;packages/sdk-utils/test/timing.test.js;packages/webdriver-utils/test/metadata/desktopMetaData.test.js;packages/webdriver-utils/test/providers/genericProvider.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/podium-lib/podlet-server,https://github.com/podium-lib/podlet-server/pull/100,test/plugins/plugins-document.test.js,race condition,test(,promise;async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/52442,test/e2e/specs/editor/blocks/image.spec.js,flaky test,describe(;test(,promise;async
https://api.github.com/repos/mozilla/fxa,https://github.com/mozilla/fxa/pull/15524,packages/functional-tests/tests/misc/cookiesDisabled.spec.ts;packages/functional-tests/tests/oauth/resetPassword.spec.ts;packages/functional-tests/tests/react-conversion/oauthResetPassword.spec.ts;packages/fxa-settings/src/components/Settings/FlowRecoveryKeyConfirmPwd/index.test.tsx;packages/fxa-settings/src/lib/model-data/data-stores/url-query-data.test.ts,race condition,describe(;test(,async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/19962,test/e2e/tests/contract-interactions.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/jsaelhof/md4k,https://github.com/jsaelhof/md4k/pull/99,packages/web/src/components/app/components/add/components/tab-panel-search/tab-panel-search.test.jsx;packages/web/src/components/app/components/movie-poster/movie-poster.test.jsx,race condition,describe(;it(,async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/19897,test/e2e/metamask-ui.spec.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/tidepool-org/blip,https://github.com/tidepool-org/blip/pull/1258,test/unit/redux/actions/async.test.js,race condition,describe(;it(,async
https://api.github.com/repos/sequelize/sequelize,https://github.com/sequelize/sequelize/pull/16263,packages/core/test/integration/dialects/mssql/regressions.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/TryGhost/Ghost,https://github.com/TryGhost/Ghost/pull/17389,ghost/core/test/e2e-api/admin/collections.test.js,race condition,describe(;it(,async
https://api.github.com/repos/Courseography/courseography,https://github.com/Courseography/courseography/pull/1371,js/components/graph/__tests__/GraphDropdown.test.js;js/components/graph/__tests__/InfoBox.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/19997,test/e2e/tests/dapp-interactions.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/ProjectEvergreen/greenwood,https://github.com/ProjectEvergreen/greenwood/pull/1128,packages/plugin-adapter-netlify/test/cases/build.default/build.default.spec.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/codecov/gazebo,https://github.com/codecov/gazebo/pull/2158,src/layouts/Header/DesktopMenu.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/cozy/cozy-drive,https://github.com/cozy/cozy-drive/pull/2940,src/drive/web/modules/viewer/FilesViewer.spec.jsx,flaky test,describe(;it(,promise;async
https://api.github.com/repos/muxinc/hls-video-element,https://github.com/muxinc/hls-video-element/pull/32,test/test.js,race bug,test(,promise;async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/20366,test/e2e/metrics/transaction-finalized.spec.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/53266,test/e2e/specs/editor/plugins/block-variations.spec.js,flaky test,describe(;test(,async
https://api.github.com/repos/bigbluebutton/bigbluebutton,https://github.com/bigbluebutton/bigbluebutton/pull/18410,bigbluebutton-tests/playwright/parameters/parameters.spec.js;bigbluebutton-tests/playwright/webcam/webcam.spec.js,flaky test,test(,async
https://api.github.com/repos/mozilla/fxa,https://github.com/mozilla/fxa/pull/15624,packages/functional-tests/tests/thirdPartyAuth/thirdPartyAuth.spec.ts;packages/fxa-content-server/app/tests/spec/views/mixins/third-party-auth-mixin.js,race condition,describe(;test(,async
https://api.github.com/repos/elementor/elementor,https://github.com/elementor/elementor/pull/23241,tests/playwright/sanity/modules/nested-tabs/nested-tabs.test.ts,flaky test,describe(;test(,async
https://api.github.com/repos/percy/cli,https://github.com/percy/cli/pull/1329,packages/core/test/discovery.test.js,race condition,describe(;it(;test(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/39350,extensions/amp-story/1.0/test/test-amp-story.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/GetStream/stream-js,https://github.com/GetStream/stream-js/pull/571,test/integration/common/faye_test.js,flaky test,describe(;it(,promise
https://api.github.com/repos/google/zx,https://github.com/google/zx/pull/662,test/cli.test.js,flaky test,it(;test(,promise;async
https://api.github.com/repos/tektoncd/dashboard,https://github.com/tektoncd/dashboard/pull/3040,src/containers/CreatePipelineRun/CreatePipelineRun.test.jsx,flaky test,describe(;it(,promise;async
https://api.github.com/repos/qlik-oss/nebula.js,https://github.com/qlik-oss/nebula.js/pull/1329,apis/nucleus/src/hooks/__tests__/use-rpc.test.jsx,race condition,describe(;test(,promise;async
https://api.github.com/repos/LedgerHQ/ledger-live,https://github.com/LedgerHQ/ledger-live/pull/4396,apps/ledger-live-mobile/e2e/specs/languageChange.spec.ts;apps/ledger-live-mobile/e2e/specs/market.spec.ts;apps/ledger-live-mobile/e2e/specs/nftGallery.spec.ts;apps/ledger-live-mobile/e2e/specs/swap/swap.spec.ts,flaky test,describe(;it(,async
https://api.github.com/repos/BrightspaceUI/core,https://github.com/BrightspaceUI/core/pull/3899,components/list/test/list.visual-diff.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/ampproject/amphtml,https://github.com/ampproject/amphtml/pull/39411,extensions/amp-consent/0.1/test/test-amp-consent.js;extensions/amp-consent/0.1/test/test-consent-policy-manager.js;extensions/amp-consent/0.1/test/test-consent-state-manager.js;extensions/amp-consent/0.1/test/test-tcf-api-command-manager.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/rdkcentral/Lightning-UI-Components,https://github.com/rdkcentral/Lightning-UI-Components/pull/358,packages/@lightningjs/ui-components/src/components/Tile/Tile.test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/54065,test/e2e/specs/editor/various/inserting-blocks.spec.js,race condition,describe(;test(,promise;async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/8492,tests/e2e/default/sms/gateway.wdio-spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/artilleryio/artillery,https://github.com/artilleryio/artillery/pull/2081,packages/artillery/test/cli/command-run.test.js,flaky test,test(,async
https://api.github.com/repos/TryGhost/Ghost,https://github.com/TryGhost/Ghost/pull/17813,ghost/core/test/e2e-api/admin/posts-bulk.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/54168,packages/block-editor/src/components/media-replace-flow/test/index.js;packages/components/src/border-control/test/index.js;packages/components/src/color-palette/test/index.tsx;packages/components/src/toggle-group-control/test/index.tsx;packages/components/src/tooltip/test/index.js;packages/nux/src/components/dot-tip/test/index.js,flaky test,describe(;it(,async
https://api.github.com/repos/microsoft/FluidHelloWorld,https://github.com/microsoft/FluidHelloWorld/pull/301,test/app.test.js,race condition,describe(;it(,async
https://api.github.com/repos/neo4j/neo4j-javascript-driver,https://github.com/neo4j/neo4j-javascript-driver/pull/1137,packages/neo4j-driver/test/internal/transaction-executor.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/mojaloop/quoting-service,https://github.com/mojaloop/quoting-service/pull/309,test/unit/lib/config.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/lancetipton/parkin,https://github.com/lancetipton/parkin/pull/55,src/test/__tests__/callbacks.ts;src/test/loopDescribes.ts;src/test/loopTests.ts,race condition,describe(;it(;test(,promise;async
https://api.github.com/repos/facebook/react,https://github.com/facebook/react/pull/27357,packages/react-devtools-shared/src/__tests__/inspectedElement-test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/RedHatInsights/tower-analytics-frontend,https://github.com/RedHatInsights/tower-analytics-frontend/pull/988,cypress/e2e/Dashboard.spec.js;cypress/e2e/Notifications.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/adobecom/milo,https://github.com/adobecom/milo/pull/1242,test/blocks/fragment/fragment.test.js,race condition,describe(;it(,async
https://api.github.com/repos/OpenZeppelin/openzeppelin-contracts,https://github.com/OpenZeppelin/openzeppelin-contracts/pull/4593,test/access/manager/AccessManager.test.js,flaky test,describe(;it(;test(,promise;async
https://api.github.com/repos/beyondessential/tupaia,https://github.com/beyondessential/tupaia/pull/4968,packages/central-server/src/tests/apiV2/submitMeditrakSurveyResponse.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/25782,src/applications/appeals/995/tests/components/EvidencePrivateRecords.unit.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/projectcaluma/ember-caluma,https://github.com/projectcaluma/ember-caluma/pull/2515,packages/form/tests/integration/components/cf-field/input/checkbox-test.js,race condition,test(,async
https://api.github.com/repos/hmcts/rpx-xui-webapp,https://github.com/hmcts/rpx-xui-webapp/pull/3273,test_codecept/accessibility/tests/caseCreationPages.test.js;test_codecept/accessibility/tests/caseDetailsPage.test.js;test_codecept/accessibility/tests/caseList.test.js;test_codecept/accessibility/tests/footerPages.test.js;test_codecept/accessibility/tests/workAllocation/allWork.test.js;test_codecept/accessibility/tests/workAllocation/myWork.test_disable.js;test_codecept/accessibility/tests/workAllocation/rolesAndAccessWorkFlowPages.test.js,flaky test,describe(;it(;test(,async
https://api.github.com/repos/AnjarTiyo/bookstore-api-test,https://github.com/AnjarTiyo/bookstore-api-test/pull/3,tests/delete-accounts-book.test.js;tests/store-book.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/alphagov/pay-selfservice,https://github.com/alphagov/pay-selfservice/pull/4126,test/pact/connector-client/connector-get-charge.pact.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/TryGhost/Ghost,https://github.com/TryGhost/Ghost/pull/18130,apps/admin-x-settings/test/e2e/site/announcementbar.test.ts,flaky test,describe(;test(,async
https://api.github.com/repos/AEGEE/core,https://github.com/AEGEE/core/pull/796,test/api/bodies-listing.test.js,flaky test,describe(;test(,async
https://api.github.com/repos/alphagov/govuk-frontend,https://github.com/alphagov/govuk-frontend/pull/4245,packages/govuk-frontend/src/govuk/components/accordion/accordion.puppeteer.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/MetaMask/metamask-mobile,https://github.com/MetaMask/metamask-mobile/pull/7343,e2e/specs/confirmations/advanced-gas-fees.spec.js;e2e/specs/confirmations/send-erc721.spec.js;e2e/specs/confirmations/send-eth.spec.js;e2e/specs/confirmations/sign-messages.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/handshake-org/hsd,https://github.com/handshake-org/hsd/pull/851,test/chain-blockstore-test.js;test/net-test.js;test/wallet-migration-test.js,race condition,describe(;it(,async
https://api.github.com/repos/emberjs/data,https://github.com/emberjs/data/pull/8913,tests/main/tests/acceptance/relationships/has-many-test.js,flaky test,test(,promise;async
https://api.github.com/repos/vercel/next.js,https://github.com/vercel/next.js/pull/56303,test/e2e/app-dir/app/index.test.ts,flaky test,describe(;it(,promise;async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/21110,test/e2e/flask/petnames.spec.js;test/e2e/metrics/transaction-finalized.spec.js;test/e2e/mv3/phishing-warning-sw-restart.spec.js;test/e2e/swaps/swaps-notifications.spec.js;test/e2e/tests/metamask-responsive-ui.spec.js;test/e2e/tests/multiple-transactions.spec.js;test/e2e/tests/onboarding.spec.js;test/e2e/tests/send-eth.spec.js;test/e2e/tests/send-hex-address.spec.js,race condition,describe(;it(,async
https://api.github.com/repos/prebid/Prebid.js,https://github.com/prebid/Prebid.js/pull/10558,test/spec/auctionmanager_spec.js;test/spec/modules/currency_spec.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/pinojs/pino,https://github.com/pinojs/pino/pull/1826,test/transport/core.test.js,flaky test,test(,promise;async
https://api.github.com/repos/Agoric/agoric-sdk,https://github.com/Agoric/agoric-sdk/pull/8449,packages/boot/test/bootstrapTests/liquidation.ts;packages/boot/test/bootstrapTests/supports.ts;packages/boot/test/bootstrapTests/test-addAssets.ts;packages/boot/test/bootstrapTests/test-vats-restart.ts;packages/boot/test/bootstrapTests/test-walletSurvivesZoeRestart.ts;packages/boot/test/bootstrapTests/test-zcf-upgrade.ts,race condition,it(;test(,async
https://api.github.com/repos/LedgerHQ/ledger-live,https://github.com/LedgerHQ/ledger-live/pull/5072,apps/ledger-live-desktop/tests/specs/accounts/account.spec.ts,flaky test,test(,async
https://api.github.com/repos/percy/percy-storybook,https://github.com/percy/percy-storybook/pull/829,test/storybook-start.test.js;test/storybook.test.js,flaky test,describe(;it(;test(,async
https://api.github.com/repos/emberjs/data,https://github.com/emberjs/data/pull/9012,tests/main/tests/integration/records/concurrent-save-test.ts;tests/main/tests/integration/records/delete-record-test.js,race condition,test(,promise;async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/21379,test/e2e/flask/ppom-blockaid-alert-erc20-approval.spec.js;test/e2e/flask/ppom-blockaid-alert-erc20-transfer.spec.js;test/e2e/flask/ppom-blockaid-alert.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/scratchfoundation/scratch-gui,https://github.com/scratchfoundation/scratch-gui/pull/9283,test/integration/costumes.test.js;test/integration/sprites.test.js;test/unit/util/vm-manager-hoc.test.jsx,race condition,describe(;it(;test(,promise;async
https://api.github.com/repos/neo4j/cypher-language-support,https://github.com/neo4j/cypher-language-support/pull/115,packages/react-codemirror-experimental/e2e_tests/auto-completion.spec.ts;packages/vscode-playground/e2e_tests/tests/auto-completion.spec.ts,race condition,test(,async
https://api.github.com/repos/google/site-kit-wp,https://github.com/google/site-kit-wp/pull/7692,tests/e2e/specs/user-input-questions.test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/Agoric/agoric-sdk,https://github.com/Agoric/agoric-sdk/pull/8452,packages/boot/test/bootstrapTests/drivers.ts;packages/inter-protocol/test/smartWallet/test-oracle-integration.js,race condition,test(,promise;async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/21479,app/scripts/metamask-controller.actions.test.js;app/scripts/metamask-controller.test.js;test/e2e/metamask-ui.spec.js;test/e2e/run-e2e-test.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/LedgerHQ/ledger-live,https://github.com/LedgerHQ/ledger-live/pull/5151,apps/ledger-live-desktop/tests/specs/services/liveapp-sdk.spec.ts,flaky test,test(,async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/55541,packages/react-native-editor/__device-tests__/gutenberg-editor-device-actions.test.js;packages/react-native-editor/__device-tests__/gutenberg-editor-drag-and-drop.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/observablehq/runtime,https://github.com/observablehq/runtime/pull/365,test/variable/define-test.js,race condition,it(,promise;async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/21464,test/e2e/tests/import-flow.spec.js,flaky test,describe(;it(;test(,async
https://api.github.com/repos/codecov/gazebo,https://github.com/codecov/gazebo/pull/2333,src/pages/CommitDetailPage/CommitDetailPage.spec.jsx,flaky test,describe(;it(,async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/55484,packages/react-native-editor/__device-tests__/gutenberg-editor-media-blocks-@canary.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/beyondessential/tamanu,https://github.com/beyondessential/tamanu/pull/4822,packages/sync-server/__tests__/subCommands/apiKeys.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/SalesforceCommerceCloud/pwa-kit,https://github.com/SalesforceCommerceCloud/pwa-kit/pull/1500,packages/template-retail-react-app/app/pages/checkout/index.test.js,flaky test,test(,async
https://api.github.com/repos/nextcloud/text,https://github.com/nextcloud/text/pull/4938,cypress/e2e/api/SessionApi.spec.js,race condition;event race,describe(;it(,promise
https://api.github.com/repos/ilios/common,https://github.com/ilios/common/pull/3601,tests/integration/components/ilios-calendar-event-month-test.js,flaky test,test(,async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/21640,test/e2e/accounts/create-snap-account.spec.ts;test/e2e/accounts/remove-account-snap.spec.ts;test/e2e/accounts/snap-account-signatures-and-disconnects.spec.ts;test/e2e/accounts/snap-account-signatures.spec.ts;test/e2e/accounts/snap-account-transfers.spec.ts;test/e2e/json-rpc/switchEthereumChain.spec.js;test/e2e/metamask-ui.spec.js;test/e2e/snaps/test-snap-bip-32.spec.js;test/e2e/snaps/test-snap-bip-44.spec.js;test/e2e/snaps/test-snap-cronjob.spec.js;test/e2e/snaps/test-snap-management.spec.js;test/e2e/snaps/test-snap-notification.spec.js;test/e2e/snaps/test-snap-revoke-perm.spec.js;test/e2e/snaps/test-snap-rpc.spec.js;test/e2e/snaps/test-snap-update.spec.js;test/e2e/tests/add-account.spec.js;test/e2e/tests/ens.spec.js;test/e2e/tests/import-flow.spec.js;test/e2e/tests/metrics/unlock-wallet.spec.js;test/e2e/tests/nft/remove-erc1155.spec.js;test/e2e/tests/nft/view-erc1155-details.spec.js;test/e2e/tests/onboarding.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/duckduckgo/duckduckgo-privacy-extension,https://github.com/duckduckgo/duckduckgo-privacy-extension/pull/2312,integration-test/atb.spec.js,race condition,describe(;test(,promise;async
https://api.github.com/repos/LedgerHQ/ledger-live,https://github.com/LedgerHQ/ledger-live/pull/5230,apps/ledger-live-desktop/tests/specs/settings/localization.spec.ts,flaky test,test(,async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/8670,tests/e2e/default/enketo/edit-report-with-attachment.wdio-spec.js;tests/e2e/default/enketo/training-cards.wdio-spec.js;tests/e2e/default/reports/reports-subject.wdio-spec.js;tests/e2e/default/users/add-user.wdio-spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/nvuillam/npm-groovy-lint,https://github.com/nvuillam/npm-groovy-lint/pull/320,test/lint-api.test.js;test/lint-build.test.js,race condition,describe(;it(,async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/55950,packages/components/src/tabs/test/index.tsx,flaky test,describe(;it(,async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/21761,test/e2e/tests/errors.spec.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/americanexpress/one-app-cli,https://github.com/americanexpress/one-app-cli/pull/584,packages/one-app-dev-bundler/__tests__/esbuild/plugins/generate-integrity-manifest.spec.js;packages/one-app-dev-bundler/__tests__/utils/bundle-external-fallbacks.spec.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/pa11y/pa11y,https://github.com/pa11y/pa11y/pull/680,test/integration/cli/actions-wait-for-element-event.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/nextcloud/text,https://github.com/nextcloud/text/pull/4972,cypress/e2e/SessionApi.spec.js,race condition;event race,describe(;it(,promise
https://api.github.com/repos/nextcloud/text,https://github.com/nextcloud/text/pull/4970,cypress/e2e/SessionApi.spec.js,race condition;event race,describe(;it(,promise
https://api.github.com/repos/google/site-kit-wp,https://github.com/google/site-kit-wp/pull/7829,assets/js/modules/analytics-4/datastore/custom-dimensions.test.js,race condition,describe(;it(,async
https://api.github.com/repos/permaweb/ao,https://github.com/permaweb/ao/pull/127,sdk/src/client/ao-su.test.js;sdk/src/client/gateway.test.js;sdk/src/lib/writeMessage/verify-process.test.js,race condition;event race,describe(;test(,async
https://api.github.com/repos/medic/cht-core,https://github.com/medic/cht-core/pull/8710,tests/e2e/default/more-options-menu/online-user/permissions-enabled.wdio-spec.js;tests/e2e/default/translations/incorrect-locale.wdio-spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/jsforce/jsforce,https://github.com/jsforce/jsforce/pull/1378,test/bulk.test.ts;test/bulk2.test.ts;test/connection-crud.test.ts;test/metadata.test.ts;test/query.test.ts;test/streaming.test.ts,flaky test,it(;test(,promise;async
https://api.github.com/repos/strapi/strapi,https://github.com/strapi/strapi/pull/18794,packages/core/admin/admin/src/content-manager/components/InputUID/tests/index.test.js,flaky test,describe(;test(,async
https://api.github.com/repos/google/site-kit-wp,https://github.com/google/site-kit-wp/pull/7872,assets/js/components/dashboard-sharing/DashboardSharingSettings/index.test.js;assets/js/modules/adsense/components/dashboard/AdBlockingRecoverySetupCTAWidget.test.js,flaky test,describe(;it(,async
https://api.github.com/repos/subscriptions-project/swg-js,https://github.com/subscriptions-project/swg-js/pull/3306,src/runtime/auto-prompt-manager-test.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/BoltzExchange/boltz-backend,https://github.com/BoltzExchange/boltz-backend/pull/432,test/unit/swap/SwapManager.spec.ts,race condition,describe(;it(;test(,async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/21789,test/e2e/tests/errors.spec.js,flaky test,describe(;it(,promise;async
https://api.github.com/repos/LaunchPadLab/lp-components,https://github.com/LaunchPadLab/lp-components/pull/621,test/forms/buttons/button.test.js,flaky test,test(,async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/21944,test/e2e/mmi/specs/dapp.spec.ts;test/e2e/mmi/specs/navigation.spec.ts,flaky test,describe(;test(,async
https://api.github.com/repos/percy/cli,https://github.com/percy/cli/pull/1440,packages/core/test/unit/queue.test.js,race condition,describe(;it(;test(,promise;async
https://api.github.com/repos/ing-bank/lion,https://github.com/ing-bank/lion/pull/2144,packages/ui/components/overlays/test/OverlaysManager.test.js;packages/ui/components/overlays/test/utils-tests/adopt-styles.test.js,race condition,describe(;it(,async
https://api.github.com/repos/CesiumGS/cesium,https://github.com/CesiumGS/cesium/pull/11648,packages/engine/Specs/Scene/OctahedralProjectedCubeMapSpec.js,race condition,describe(;it(,promise;async
https://api.github.com/repos/CEMcode404/book-trading-app,https://github.com/CEMcode404/book-trading-app/pull/9,src/components/NavBar/navBarOverlay/navBarOverlay.spec.js,flaky test,describe(;test(,async
https://api.github.com/repos/anchore/scan-action,https://github.com/anchore/scan-action/pull/249,tests/action_args.test.js;tests/grype_command.test.js;tests/index.test.js;tests/sarif_output.test.js,race condition,describe(;it(,async
https://api.github.com/repos/codecov/gazebo,https://github.com/codecov/gazebo/pull/2431,src/pages/PullRequestPage/subroute/IndirectChangesTab/IndirectChangedFiles/hooks/useIndirectChangedFilesTable.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/WordPress/gutenberg,https://github.com/WordPress/gutenberg/pull/56658,packages/components/src/tabs/test/index.tsx,race condition,describe(;it(,async
https://api.github.com/repos/bigbluebutton/bigbluebutton,https://github.com/bigbluebutton/bigbluebutton/pull/19233,bigbluebutton-tests/playwright/breakout/breakout.spec.js,flaky test,test(,async
https://api.github.com/repos/veertech/localstack-aws-ses-email-viewer,https://github.com/veertech/localstack-aws-ses-email-viewer/pull/3,test/app.test.js,flaky test,describe(;test(,async
https://api.github.com/repos/inaturalist/iNaturalistReactNative,https://github.com/inaturalist/iNaturalistReactNative/pull/932,tests/integration/ObsEdit.test.js;tests/integration/ObsEditOffline.test.js;tests/integration/Suggestions.test.js,race condition,describe(;it(,async
https://api.github.com/repos/kube-HPC/hkube,https://github.com/kube-HPC/hkube/pull/1838,core/worker/test/streaming.js,race condition,describe(;it(,async
https://api.github.com/repos/gavinvaske/evolved_label_intelligence,https://github.com/gavinvaske/evolved_label_intelligence/pull/292,test/services/quoteService.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/discourse/discourse-encrypt,https://github.com/discourse/discourse-encrypt/pull/295,test/javascripts/acceptance/encrypt-test.js,flaky test,it(;test(,async
https://api.github.com/repos/codecov/gazebo,https://github.com/codecov/gazebo/pull/2420,src/pages/PullRequestPage/subroute/IndirectChangesTab/IndirectChangedFiles/hooks/useIndirectChangedFilesTable.spec.js,flaky test,describe(;it(,async
https://api.github.com/repos/MetaMask/metamask-extension,https://github.com/MetaMask/metamask-extension/pull/22037,test/e2e/mmi/specs/navigation.spec.ts;test/e2e/mmi/specs/transactions.spec.ts,flaky test,test(,async
https://api.github.com/repos/prebid/Prebid.js,https://github.com/prebid/Prebid.js/pull/10779,test/spec/unit/core/ajax_spec.js,race condition,describe(;it(,promise
https://api.github.com/repos/Level/classic-level,https://github.com/Level/classic-level/pull/90,test/multithreading-test.js,race condition,test(,promise;async
https://api.github.com/repos/department-of-veterans-affairs/vets-website,https://github.com/department-of-veterans-affairs/vets-website/pull/26925,src/applications/gi/tests/containers/CalculateYourBenefits.unit.spec.jsx,flaky test,describe(;it(,async
